型番名,メーカー,製品名,kakaku_item_url,lowest_price_yen,rating,review_people,bbs_count,hint
AY-H25X,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001017101/,,5.0,1.0,35.0,search_hit:https://search.kakaku.com/AY-H25X/ | item:dom
AS-X223N-W,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001502301/,,5.0,1.0,31.0,search_hit:https://search.kakaku.com/AS-X223N/ | item:dom
AY-R22X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001502626/,240000.0,5.0,1.0,18.0,search_hit:https://search.kakaku.com/AY-R22X-W/ | item:dom
AY-P28X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001389217/,109000.0,5.0,1.0,4.0,search_hit:https://search.kakaku.com/AY-P28X/ | item:dom
AY-S28X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001579082/,244800.0,5.0,1.0,1.0,search_hit:https://search.kakaku.com/AY-S28X-W/ | item:dom
AS-Z403N2W,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001502313/,125800.0,4.46,6.0,16.0,search_hit:https://search.kakaku.com/AS-Z403N2W/ | item:dom
AY-P40X2-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001389219/,182050.0,4.0,2.0,4.0,search_hit:https://search.kakaku.com/AY-P40X2/ | item:dom
AY-S40X2-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001579084/,264800.0,4.0,3.0,1.0,search_hit:https://search.kakaku.com/AY-S40X2-W/ | item:dom
AC-227FX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0000966468/,,4.0,1.0,,search_hit:https://search.kakaku.com/AC-227FX/ | item:dom
AY-L28X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001200904/,,3.0,1.0,74.0,search_hit:https://search.kakaku.com/AY-L28X/ | item:dom
AS-Z223N-W,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001502310/,,1.0,1.0,16.0,search_hit:https://search.kakaku.com/AS-Z223N/ | item:dom
AY-H22X,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001017102/,,,,35.0,search_hit:https://search.kakaku.com/AY-H22X/ | item:dom
AY-H28X,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001017100/,,,,35.0,search_hit:https://search.kakaku.com/AY-H28X/ | item:dom
AY-H36X,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001017099/,,,,35.0,search_hit:https://search.kakaku.com/AY-H36X/ | item:dom
AY-H40X2,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001017098/,,,,35.0,search_hit:https://search.kakaku.com/AY-H40X2/ | item:dom
AS-ZN253N,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001487847/,99800.0,,,33.0,search_hit:https://search.kakaku.com/AS-ZN253N/ | item:dom
AS-ZN283N2,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001487848/,149800.0,,,33.0,search_hit:https://search.kakaku.com/AS-ZN283N2/ | item:dom
AS-ZN403N2,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001487849/,227687.0,,,33.0,search_hit:https://search.kakaku.com/AS-ZN403N2/ | item:dom
AS-X253N-W,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001502302/,,,,31.0,search_hit:https://search.kakaku.com/AS-X253N/ | item:dom
AY-R36X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001502623/,185000.0,,,18.0,search_hit:https://search.kakaku.com/AY-R36X-W/ | item:dom
AY-R25X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001502625/,,,,18.0,search_hit:https://search.kakaku.com/AY-R25X-W/ | item:dom
AY-R28X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001502624/,,,,18.0,search_hit:https://search.kakaku.com/AY-R28X-W/ | item:dom
AY-R40X2-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001502622/,,,,18.0,search_hit:https://search.kakaku.com/AY-R40X2-W/ | item:dom
AS-Z253N-W,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001502311/,160626.0,,,16.0,search_hit:https://search.kakaku.com/AS-Z253N/ | item:dom
AS-Z283N-W,ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,https://kakaku.com/item/K0001502312/,170800.0,,,16.0,search_hit:https://search.kakaku.com/AS-Z283N/ | item:dom
AY-N22X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001314969/,,,,7.0,search_hit:https://search.kakaku.com/AY-N22X/ | item:dom
AY-P22X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001389215/,147220.0,,,4.0,search_hit:https://search.kakaku.com/AY-P22X/ | item:dom
AY-P25X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001389216/,157220.0,,,4.0,search_hit:https://search.kakaku.com/AY-P25X/ | item:dom
AY-P36X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001389218/,,,,4.0,search_hit:https://search.kakaku.com/AY-P36X/ | item:dom
AY-S22X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001579080/,224800.0,,,1.0,search_hit:https://search.kakaku.com/AY-S22X-W/ | item:dom
AY-S25X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001579081/,234800.0,,,1.0,search_hit:https://search.kakaku.com/AY-S25X-W/ | item:dom
AY-S36X-W,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001579083/,254800.0,,,1.0,search_hit:https://search.kakaku.com/AY-S36X-W/ | item:dom
CSH-SV22AR,コロナ,SVシリーズ,https://kakaku.com/item/K0001586734/,95750.0,,,,search_hit:https://search.kakaku.com/CSH-SV22AR/ | item:dom
CSH-SV25AR,コロナ,SVシリーズ,https://kakaku.com/item/K0001586733/,105250.0,,,,search_hit:https://search.kakaku.com/CSH-SV25AR/ | item:dom
CSH-Z2824R,コロナ,コロナ,https://kakaku.com/item/K0001604592/,109780.0,,,,search_hit:https://search.kakaku.com/CSH-Z2824R/ | item:dom
CSH-SV28AR,コロナ,SVシリーズ,https://kakaku.com/item/K0001586732/,114850.0,,,,search_hit:https://search.kakaku.com/CSH-SV28AR/ | item:dom
CSH-SP22AR,コロナ,SPシリーズ,https://kakaku.com/item/K0001586724/,139330.0,,,,search_hit:https://search.kakaku.com/CSH-SP22AR/ | item:dom
CSH-Z2525R,コロナ,Zシリーズ,https://kakaku.com/item/K0001675814/,139400.0,,,,search_hit:https://search.kakaku.com/CSH-Z2525R/ | item:dom
CSH-Z2225R,コロナ,Zシリーズ,https://kakaku.com/item/K0001675813/,146720.0,,,,search_hit:https://search.kakaku.com/CSH-Z2225R/ | item:dom
CSH-Z2825R,コロナ,Zシリーズ,https://kakaku.com/item/K0001675815/,149400.0,,,,search_hit:https://search.kakaku.com/CSH-Z2825R/ | item:dom
CSH-SP25AR,コロナ,SPシリーズ,https://kakaku.com/item/K0001586723/,151457.0,,,,search_hit:https://search.kakaku.com/CSH-SP25AR/ | item:dom
CSH-SP28AR,コロナ,SPシリーズ,https://kakaku.com/item/K0001586722/,164265.0,,,,search_hit:https://search.kakaku.com/CSH-SP28AR/ | item:dom
AY-S40YX2,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001592181/,179000.0,,,,search_hit:https://search.kakaku.com/AY-S40YX2/ | item:dom
AY-S25YX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001592178/,186780.0,,,,search_hit:https://search.kakaku.com/AY-S25YX/ | item:dom
AY-S28YX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001592179/,197780.0,,,,search_hit:https://search.kakaku.com/AY-S28YX/ | item:dom
CSH-SPK22BR2,コロナ,SPKシリーズ,https://kakaku.com/item/K0001687299/,200019.0,,,,search_hit:https://search.kakaku.com/CSH-SPK22BR2/ | item:dom
