メーカー,製品名,型番名,ヨドバシ価格,ヨドバシ販売状況,ヨドバシ販売終了フラグ,ヨドバシ商品URL,ヨドバシ検索URL,ヨドバシ取得エラー,ヨドバシ取得メーカー,ヨドバシ取得製品名
シャープ,プラズマクラスターエアコン,AY-22RXE3,,no_match,1,,https://www.yodobashi.com/?word=AY-22RXE3,,,
シャープ,プラズマクラスターエアコン,AY-25RXE3,,no_match,1,,https://www.yodobashi.com/?word=AY-25RXE3,,,
シャープ,プラズマクラスターエアコン,AY-28RXE3,,no_match,1,,https://www.yodobashi.com/?word=AY-28RXE3,,,
シャープ,プラズマクラスターエアコン,AY-36RXE3,,no_match,1,,https://www.yodobashi.com/?word=AY-36RXE3,,,
シャープ,プラズマクラスターエアコン,AY-40RXE3,,no_match,1,,https://www.yodobashi.com/?word=AY-40RXE3,,,
シャープ,プラズマクラスターエアコン,AY-R22YX,,no_match,1,,https://www.yodobashi.com/?word=AY-R22YX,,,
シャープ,プラズマクラスターエアコン,AY-R25YX,,no_match,1,,https://www.yodobashi.com/?word=AY-R25YX,,,
シャープ,プラズマクラスターエアコン,AY-R28YX,,no_match,1,,https://www.yodobashi.com/?word=AY-R28YX,,,
シャープ,プラズマクラスターエアコン,AY-R36YX,,no_match,1,,https://www.yodobashi.com/?word=AY-R36YX,,,
シャープ,プラズマクラスターエアコン,AY-R40YX2,,no_match,1,,https://www.yodobashi.com/?word=AY-R40YX2,,,
シャープ,プラズマクラスターエアコン,AC-22RFX,,no_match,1,,https://www.yodobashi.com/?word=AC-22RFX,,,
シャープ,プラズマクラスターエアコン,AC-25RFX,,no_match,1,,https://www.yodobashi.com/?word=AC-25RFX,,,
シャープ,プラズマクラスターエアコン,AC-28RFX,,no_match,1,,https://www.yodobashi.com/?word=AC-28RFX,,,
シャープ,プラズマクラスターエアコン,AC-40RFX2,,no_match,1,,https://www.yodobashi.com/?word=AC-40RFX2,,,
シャープ,プラズマクラスターエアコン,AY-R22X-W,196680,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023008/,https://www.yodobashi.com/?word=AY-R22X-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン（6畳・単相100V） R-Xシリーズ 除菌機能 ホワイト AY-R22X-W
シャープ,プラズマクラスターエアコン,AY-R25X-W,191310,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023007/,https://www.yodobashi.com/?word=AY-R25X-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン（8畳・単相100V） R-Xシリーズ 除菌機能 ホワイト AY-R25X-W
シャープ,プラズマクラスターエアコン,AY-R28X-W,218340,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023006/,https://www.yodobashi.com/?word=AY-R28X-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン（10畳・単相100V） R-Xシリーズ 除菌機能 ホワイト AY-R28X-W
シャープ,プラズマクラスターエアコン,AY-R36X-W,229450,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023005/,https://www.yodobashi.com/?word=AY-R36X-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン（12畳・単相100V） R-Xシリーズ 除菌機能 ホワイト AY-R36X-W
シャープ,プラズマクラスターエアコン,AY-R40X2-W,252000,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023004/,https://www.yodobashi.com/?word=AY-R40X2-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン（14畳・単相200V） R-Xシリーズ 除菌機能 ホワイト AY-R40X2-W
シャープ,プラズマクラスターエアコン,AY-S22X-W,229330,販売を終了しました,1,https://www.yodobashi.com/product/200000002500025100/,https://www.yodobashi.com/?word=AY-S22X-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン （6畳・単相100V） S-Xシリーズ 除菌機能 ホワイト AY-S22X-W
シャープ,プラズマクラスターエアコン,AY-S25X-W,238220,販売を終了しました,1,https://www.yodobashi.com/product/200000002500025101/,https://www.yodobashi.com/?word=AY-S25X-W,,シャープ SHARP,AY-S25X-W [プラズマクラスターNEXT搭載エアコン （8畳・単相100V） S-Xシリーズ 除菌機能 ホワイト]
シャープ,プラズマクラスターエアコン,AY-S28X-W,247110,販売を終了しました,1,https://www.yodobashi.com/product/200000002500025102/,https://www.yodobashi.com/?word=AY-S28X-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン （10畳・単相100V） S-Xシリーズ 除菌機能 ホワイト AY-S28X-W
シャープ,プラズマクラスターエアコン,AY-S36X-W,256000,販売を終了しました,1,https://www.yodobashi.com/product/200000002500025103/,https://www.yodobashi.com/?word=AY-S36X-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン （12畳・単相100V） S-Xシリーズ 除菌機能 ホワイト AY-S36X-W
シャープ,プラズマクラスターエアコン,AY-S40X2-W,264880,販売を終了しました,1,https://www.yodobashi.com/product/200000002500025104/,https://www.yodobashi.com/?word=AY-S40X2-W,,シャープ SHARP,プラズマクラスターNEXT搭載エアコン （14畳・単相200V） S-Xシリーズ 除菌機能 ホワイト AY-S40X2-W
シャープ,プラズマクラスターエアコン,AY-28SXE4,,not_found,0,,https://www.yodobashi.com/?word=AY-28SXE4,,,
シャープ,プラズマクラスターエアコン,AY-40SXE4,,no_match,0,,https://www.yodobashi.com/?word=AY-40SXE4,,,
シャープ,プラズマクラスターエアコン,AY-S22YX,,no_match,0,,https://www.yodobashi.com/?word=AY-S22YX,,,
シャープ,プラズマクラスターエアコン,AY-S25YX,,not_found,0,,https://www.yodobashi.com/?word=AY-S25YX,,,
シャープ,プラズマクラスターエアコン,AY-S28YX,,not_found,0,,https://www.yodobashi.com/?word=AY-S28YX,,,
シャープ,プラズマクラスターエアコン,AY-S36YX,,not_found,0,,https://www.yodobashi.com/?word=AY-S36YX,,,
シャープ,プラズマクラスターエアコン,AY-S40YX2,,no_match,0,,https://www.yodobashi.com/?word=AY-S40YX2,,,
シャープ,プラズマクラスターエアコン,AC-22SFX,,no_match,0,,https://www.yodobashi.com/?word=AC-22SFX,,,
シャープ,プラズマクラスターエアコン,AC-25SFX,,no_match,0,,https://www.yodobashi.com/?word=AC-25SFX,,,
シャープ,プラズマクラスターエアコン,AC-28SFX,,no_match,0,,https://www.yodobashi.com/?word=AC-28SFX,,,
シャープ,プラズマクラスターエアコン,AC-40SFX2,,no_match,0,,https://www.yodobashi.com/?word=AC-40SFX2,,,
シャープ,プラズマクラスターエアコン,AC-22NFX,,no_match,0,,https://www.yodobashi.com/?word=AC-22NFX,,,
シャープ,プラズマクラスターエアコン,AC-25NFX,,no_match,0,,https://www.yodobashi.com/?word=AC-25NFX,,,
シャープ,プラズマクラスターエアコン,AC-28NFX,,no_match,0,,https://www.yodobashi.com/?word=AC-28NFX,,,
シャープ,プラズマクラスターエアコン,AC-40NFX2,,no_match,0,,https://www.yodobashi.com/?word=AC-40NFX2,,,
シャープ,プラズマクラスターエアコン,AY-L28X-W,192780,販売を終了しました,1,https://www.yodobashi.com/product/200000002500016606/,https://www.yodobashi.com/?word=AY-L28X-W,,シャープ SHARP,プラズマクラスターNEXT搭載 エアコン （10畳・単相100V） L-Xシリーズ ホワイト AY-L28X-W
シャープ,プラズマクラスターエアコン,AC-28JFX,,no_match,0,,https://www.yodobashi.com/?word=AC-28JFX,,,
シャープ,プラズマクラスターエアコン,AY-P40YX2,,no_match,0,,https://www.yodobashi.com/?word=AY-P40YX2,,,
シャープ,プラズマクラスターエアコン,AY-P36YX,,no_match,0,,https://www.yodobashi.com/?word=AY-P36YX,,,
シャープ,プラズマクラスターエアコン,AY-P28YX,,no_match,0,,https://www.yodobashi.com/?word=AY-P28YX,,,
シャープ,プラズマクラスターエアコン,AY-P25YX,,no_match,0,,https://www.yodobashi.com/?word=AY-P25YX,,,
シャープ,プラズマクラスターエアコン,AY-P22YX,,no_match,0,,https://www.yodobashi.com/?word=AY-P22YX,,,
シャープ,プラズマクラスターエアコン,AY-P22X-W,163130,販売を終了しました,1,https://www.yodobashi.com/product/200000002500020020/,https://www.yodobashi.com/?word=AY-P22X-W,,シャープ SHARP,エアコン （6畳・単相100V） P-Xシリーズ プラズマクラスターNEXT搭載 除菌機能 ホワイト AY-P22X-W
シャープ,プラズマクラスターエアコン,AY-P25X-W,174130,販売を終了しました,1,https://www.yodobashi.com/product/200000002500020019/,https://www.yodobashi.com/?word=AY-P25X-W,,シャープ SHARP,エアコン （8畳・単相100V） P-Xシリーズ プラズマクラスターNEXT搭載 除菌機能 ホワイト AY-P25X-W
シャープ,プラズマクラスターエアコン,AY-P28X-W,185130,販売を終了しました,1,https://www.yodobashi.com/product/200000002500020018/,https://www.yodobashi.com/?word=AY-P28X-W,,シャープ SHARP,エアコン （10畳・単相100V） P-Xシリーズ プラズマクラスターNEXT搭載 除菌機能 ホワイト AY-P28X-W
シャープ,プラズマクラスターエアコン,AY-P36X-W,196130,販売を終了しました,1,https://www.yodobashi.com/product/200000002500020017/,https://www.yodobashi.com/?word=AY-P36X-W,,シャープ SHARP,エアコン （12畳・単相100V） P-Xシリーズ プラズマクラスターNEXT搭載 除菌機能 ホワイト AY-P36X-W
シャープ,プラズマクラスターエアコン,AY-P40X2-W,211350,販売を終了しました,1,https://www.yodobashi.com/product/200000002500020016/,https://www.yodobashi.com/?word=AY-P40X2-W,,シャープ SHARP,エアコン （14畳・単相200V） P-Xシリーズ プラズマクラスターNEXT搭載 除菌機能 ホワイト AY-P40X2-W
シャープ,プラズマクラスターエアコン,AC-22THV,,not_found,0,,https://www.yodobashi.com/?word=AC-22THV,,,
シャープ,プラズマクラスターエアコン,AY-N22X-W,172930,販売を終了しました,1,https://www.yodobashi.com/product/200000002500018600/,https://www.yodobashi.com/?word=AY-N22X-W,,シャープ SHARP,プラズマクラスターNEXT搭載 エアコン （6畳・単相100V） N-Xシリーズ 除菌機能 ホワイト AY-N22X-W
シャープ,プラズマクラスターエアコン,AC-255FX,,no_match,0,,https://www.yodobashi.com/?word=AC-255FX,,,
シャープ,プラズマクラスターエアコン,AY-H22X,153840,販売を終了しました,1,https://www.yodobashi.com/product/200000002000028214/,https://www.yodobashi.com/?word=AY-H22X,,シャープ SHARP,プラズマクラスター お掃除エアコン （6畳・単相100V） H-Xシリーズ ホワイト AY-H22X-W
シャープ,プラズマクラスターエアコン,AY-H25X,,no_match,0,,https://www.yodobashi.com/?word=AY-H25X,,,
シャープ,プラズマクラスターエアコン,AY-H28X,183710,販売を終了しました,1,https://www.yodobashi.com/product/200000002000028212/,https://www.yodobashi.com/?word=AY-H28X,,シャープ SHARP,プラズマクラスター お掃除エアコン （10畳・単相100V） H-Xシリーズ ホワイト AY-H28X-W
シャープ,プラズマクラスターエアコン,AY-H36X,189840,販売を終了しました,1,https://www.yodobashi.com/product/200000002000028211/,https://www.yodobashi.com/?word=AY-H36X,,シャープ SHARP,プラズマクラスター お掃除エアコン （12畳・単相100V） H-Xシリーズ ホワイト AY-H36X-W
シャープ,プラズマクラスターエアコン,AY-H40X2,,no_match,0,,https://www.yodobashi.com/?word=AY-H40X2,,,
シャープ,プラズマクラスターエアコン,AC-227HX,,no_match,0,,https://www.yodobashi.com/?word=AC-227HX,,,
シャープ,プラズマクラスターエアコン,AC-257HX,,no_match,0,,https://www.yodobashi.com/?word=AC-257HX,,,
シャープ,プラズマクラスターエアコン,AC-287HX,,not_found,0,,https://www.yodobashi.com/?word=AC-287HX,,,
シャープ,プラズマクラスターエアコン,AC-407HX2,,not_found,0,,https://www.yodobashi.com/?word=AC-407HX2,,,
シャープ,プラズマクラスターエアコン,AC-227FX,,no_match,0,,https://www.yodobashi.com/?word=AC-227FX,,,
シャープ,プラズマクラスターエアコン,AC-257FX,,no_match,0,,https://www.yodobashi.com/?word=AC-257FX,,,
シャープ,プラズマクラスターエアコン,AC-287FX,,no_match,0,,https://www.yodobashi.com/?word=AC-287FX,,,
シャープ,プラズマクラスターエアコン,AC-407FX2,,no_match,0,,https://www.yodobashi.com/?word=AC-407FX2,,,
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-ZN253N,260670,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022600/,https://www.yodobashi.com/?word=AS-ZN253N,,富士通ゼネラル FUJITSU GENERAL,寒冷地向けエアコン （8畳・単相100V） ZNシリーズ ゴク暖 nocria（ノクリア） エアコン内部除菌 ホワイト AS-ZN253N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-ZN283N2,271780,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022601/,https://www.yodobashi.com/?word=AS-ZN283N2,,富士通ゼネラル FUJITSU GENERAL,寒冷地向けエアコン （10畳・単相200V） ZNシリーズ ゴク暖 nocria（ノクリア） エアコン内部除菌 ホワイト AS-ZN283N2W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-ZN403N2,245520,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022602/,https://www.yodobashi.com/?word=AS-ZN403N2,,富士通ゼネラル FUJITSU GENERAL,寒冷地向けエアコン （14畳・単相200V） ZNシリーズ ゴク暖 nocria（ノクリア） エアコン内部除菌 ホワイト AS-ZN403N2W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-Z223N-W,213190,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022709/,https://www.yodobashi.com/?word=AS-Z223N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （6畳・単相100V） nocria（ノクリア） Zシリーズ ホワイト AS-Z223N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-Z253N-W,203490,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022710/,https://www.yodobashi.com/?word=AS-Z253N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （8畳・単相100V） nocria（ノクリア） Zシリーズ ホワイト AS-Z253N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-Z283N-W,229950,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022711/,https://www.yodobashi.com/?word=AS-Z283N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （10畳・単相100V） nocria（ノクリア） Zシリーズ ホワイト AS-Z283N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-Z403N2W,247420,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022712/,https://www.yodobashi.com/?word=AS-Z403N2W,,富士通ゼネラル FUJITSU GENERAL,エアコン （14畳・単相200V） nocria（ノクリア） Zシリーズ ホワイト AS-Z403N2W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-X223N-W,235990,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022700/,https://www.yodobashi.com/?word=AS-X223N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （6畳・単相100V） nocria（ノクリア） Xシリーズ ホワイト AS-X223N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-X253N-W,262310,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022701/,https://www.yodobashi.com/?word=AS-X253N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （8畳・単相100V） nocria（ノクリア） Xシリーズ ホワイト AS-X253N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-X283N-W,273440,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022702/,https://www.yodobashi.com/?word=AS-X283N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （10畳・単相100V） nocria（ノクリア） Xシリーズ ホワイト AS-X283N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-X403N2W,242410,販売を終了しました,1,https://www.yodobashi.com/product/200000002500022703/,https://www.yodobashi.com/?word=AS-X403N2W,,富士通ゼネラル FUJITSU GENERAL,エアコン （14畳・単相200V） nocria（ノクリア） Xシリーズ ホワイト AS-X403N2W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-Z223NKS,,not_found,0,,https://www.yodobashi.com/?word=AS-Z223NKS,,,
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-Z253NKS,,not_found,0,,https://www.yodobashi.com/?word=AS-Z253NKS,,,
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-Z283NKS,,not_found,0,,https://www.yodobashi.com/?word=AS-Z283NKS,,,
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-Z403NKS2,,not_found,0,,https://www.yodobashi.com/?word=AS-Z403NKS2,,,
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-W223N-W,112680,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023400/,https://www.yodobashi.com/?word=AS-W223N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （6畳・単相100V） nocria（ノクリア） Wシリーズ ホワイト AS-W223N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-W253N-W,150330,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023401/,https://www.yodobashi.com/?word=AS-W253N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （8畳・単相100V） nocria（ノクリア） Wシリーズ ホワイト AS-W253N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-W283N-W,162550,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023402/,https://www.yodobashi.com/?word=AS-W283N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （10畳・単相100V） nocria（ノクリア） Wシリーズ ホワイト AS-W283N-W
ゼネラル（キュウシャメイ　フジツウゼネラル）,nocria,AS-W363N-W,174770,販売を終了しました,1,https://www.yodobashi.com/product/200000002500023403/,https://www.yodobashi.com/?word=AS-W363N-W,,富士通ゼネラル FUJITSU GENERAL,エアコン （12畳・単相100V） nocria（ノクリア） Wシリーズ ホワイト AS-W363N-W
